Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Size (product.metafields.shopify.size),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Philippines,Price / Philippines,Compare At Price / Philippines,Status
sicily-kids,,,,,,,,,Black,,,31,,,,,12110006Y311000000001,0,shopify,6,deny,manual,699,699,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0000_SICILY-BLACK_6.jpg?v=1738910782,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0005_SICILY-BLACK_1.jpg?v=1738910782,g,,,,,,
sicily-kids,,,,,,,,,Black,,,32,,,,,12110006Y321000000001,0,shopify,6,deny,manual,699,699,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0001_SICILY-BLACK_5.jpg?v=1738910782,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0005_SICILY-BLACK_1.jpg?v=1738910782,g,,,,,,
sicily-kids,,,,,,,,,Black,,,33,,,,,12110006Y331000000001,0,shopify,7,deny,manual,699,699,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0005_SICILY-BLACK_1.jpg?v=1738910782,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0005_SICILY-BLACK_1.jpg?v=1738910782,g,,,,,,
sicily-kids,,,,,,,,,Black,,,34,,,,,12110006Y341000000001,0,shopify,3,deny,manual,699,699,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0002_SICILY-BLACK_4.jpg?v=1738910782,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0005_SICILY-BLACK_1.jpg?v=1738910782,g,,,,,,
sicily-kids,,,,,,,,,Black,,,35,,,,,12110006Y351000000001,0,shopify,5,deny,manual,699,699,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0004_SICILY-BLACK_2.jpg?v=1738910783,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0005_SICILY-BLACK_1.jpg?v=1738910782,g,,,,,,
sicily-kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0003_SICILY-BLACK_3.jpg?v=1738910783,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sicily-kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0022__0000s_0000_SICILY-BLACK_7.jpg?v=1738910783,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
sicily-kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0000s_0022__0000s_0000_SICILY-BLACK_8.jpg?v=1738910783,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
gustav,GUSTAV,"<p><strong>Feature</strong><br><span>Vicrotech Material</span><br><span>Memory foam insole</span><br><br><strong>Advantage</strong><br><span>Flexible, water resistant</span><br><span>Memory foam for added comfort and cushioning</span><br><br><br><strong>Benefit</strong><br><span>Durable</span><br><span>Better distribution of balance</span><br><br><span>Easy to wear</span></p>
<p><span>Foot Type Guide : Narrow</span></p>",EASY SOFT PH,Apparel & Accessories > Shoes,Men,"Loafers, Men",TRUE,Color,Black,,Size,40,,,,,3954006M401000000001,0,shopify,3,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,1,,FALSE,,,,,,,,,,,,,,,0,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,g,,,TRUE,,,active
gustav,,,,,,,,,Black,,,41,,,,,3954006M411000000001,0,shopify,5,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_6_copy_4340c233-8f69-4f41-a40d-4681c8887fb1.jpg?v=1738910784,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,g,,,,,,
gustav,,,,,,,,,Black,,,42,,,,,3954006M421000000001,0,shopify,3,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_5_copy_e8b43a24-ec28-477c-9eee-ee3e0b531ad7.jpg?v=1738910784,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,g,,,,,,
gustav,,,,,,,,,Black,,,43,,,,,3954006M431000000001,0,shopify,3,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_2_copy_62cb6176-2bb5-4170-abaf-b16375a1e653.jpg?v=1738910784,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,g,,,,,,
gustav,,,,,,,,,Black,,,44,,,,,3954006M441000000001,0,shopify,5,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_4_copy_42bafb4e-122b-4f5c-adb1-d71191e3ec25.jpg?v=1738910785,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,g,,,,,,
gustav,,,,,,,,,Black,,,45,,,,,3954006M451000000001,0,shopify,1,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_3_copy_3bd3f67e-ae73-41c3-ae04-d90768b14878.jpg?v=1738910785,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ESGUSTAVBK_1_copy_1a878555-108f-4bd8-ad2d-2fa6b83c40a8.jpg?v=1738910784,g,,,,,,
katy,KATY,"<meta charset=""utf-8"">
<p data-mce-fragment=""1""><strong>Feature</strong><br><span>Vicrotech Material</span><br><span>Memory foam insole</span><br><br><strong>Advantage</strong><br><span>Flexible, water resistant</span><br><span>Memory foam for added comfort and cushioning</span><br><span>Added style flexible, water resistant</span><br><br><strong>Benefit</strong><br><span>Durable</span><br><span>Better distribution of balance</span><br><span>Durable, better aesthetics</span><br><span>Easy to wear</span></p>
<p data-mce-fragment=""1""><span>Foot Type Guide : Narrow</span></p>",EASY SOFT PH,Apparel & Accessories > Shoes,Women,SALE,FALSE,Color,Brown,,Size,35,,,,,7527007T351000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,1,,FALSE,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,g,,,TRUE,,,archived
katy,,,,,,,,,Brown,,,36,,,,,7527007T361000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0039_katy_red_3__1_2.jpg?v=1738910786,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Brown,,,37,,,,,7527007T371000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0038_katy_red_4__1_2.jpg?v=1738910786,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Brown,,,38,,,,,7527007T381000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0037_katy_red_5__1__1_1.jpg?v=1738910786,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Brown,,,39,,,,,7527007T391000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0036_katy_red_6__1_2.jpg?v=1738910786,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Brown,,,40,,,,,7527007T401000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0040_katy_red_2__1_2.jpg?v=1738910786,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Red,,,35,,,,,7527002T351000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0053_katy_darkbrown_1__1_2_2_1.jpg?v=1738910786,7,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Red,,,36,,,,,7527002T361000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0051_katy_darkbrown_3__1_2_2_1.jpg?v=1738910786,8,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Red,,,37,,,,,7527002T371000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0050_katy_darkbrown_4__1_2_2_1.jpg?v=1738910786,9,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Red,,,38,,,,,7527002T381000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0049_katy_darkbrown_5__1_2_2_1.jpg?v=1738910786,10,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Red,,,39,,,,,7527002T391000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0052_katy_darkbrown_2__1_2_2_1.jpg?v=1738910787,11,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,g,,,,,,
katy,,,,,,,,,Red,,,40,,,,,7527002T401000000001,0,shopify,0,deny,manual,50,350,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0048_katy_darkbrown_6__1_2_2_1.jpg?v=1738910787,12,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/0041_katy_red_1__1_2.jpg?v=1738910786,g,,,,,,
carly,CARLY,"<p><strong>Feature<br></strong>Vicrotech Material<br>Memory foam insole<br>Vanilla scent</p>
<p><strong>Advantage<br></strong>Flexible, water resistant<br>Memory foam for added comfort and cushioning<br>Helps with malodor</p>
<p><strong>Benefit<br></strong>Durable<br>Better distribution of balance<br>Long lasting scent</p>
<p>Foot Type Guide : Wide</p>",EASY SOFT PH,Apparel & Accessories > Shoes,Women,"FOOTWEAR, LIFESTYLE, Loafers, SHOES, Women",TRUE,Color,Nude,,Size,35,,,,,10744691T351000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,1,,FALSE,,,,,,,,,,,,,,,0,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,g,,,TRUE,,,active
carly,,,,,,,,,Nude,,,36,,,,,10744691T361000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlynude.jpg?v=1738910789,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,g,,,,,,
carly,,,,,,,,,Nude,,,37,,,,,10744691T371000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlynude2.jpg?v=1738910789,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,g,,,,,,
carly,,,,,,,,,Nude,,,38,,,,,10744691T381000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlynude6.jpg?v=1738910789,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,g,,,,,,
carly,,,,,,,,,Nude,,,39,,,,,10744691T391000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlynude5.jpg?v=1738910789,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,g,,,,,,
carly,,,,,,,,,Nude,,,40,,,,,10744691T401000000001,0,shopify,3,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlynude3.jpg?v=1738910789,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_beige.jpg?v=1738910788,g,,,,,,
carly,,,,,,,,,Black,,,35,,,,,10744006T351000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlynude4.jpg?v=1738910789,7,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,Black,,,36,,,,,10744006T361000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,8,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,Black,,,37,,,,,10744006T371000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblue.jpg?v=1738910789,9,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,Black,,,38,,,,,10744006T381000000001,0,shopify,3,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblue2.jpg?v=1738910789,10,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,Black,,,39,,,,,10744006T391000000001,0,shopify,1,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblue6.jpg?v=1738910789,11,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,Black,,,40,,,,,10744006T401000000001,0,shopify,1,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblue5.jpg?v=1738910790,12,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,White,,,35,,,,,10744001T351000000001,0,shopify,7,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblue3.jpg?v=1738910790,13,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,White,,,36,,,,,10744001T361000000001,0,shopify,5,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_black.jpg?v=1738910790,14,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,White,,,37,,,,,10744001T371000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblue4.jpg?v=1738910790,15,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,White,,,38,,,,,10744001T381000000001,0,shopify,3,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblk.jpg?v=1738910790,16,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,White,,,39,,,,,10744001T391000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblk2.jpg?v=1738910790,17,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,White,,,40,,,,,10744001T401000000001,0,shopify,2,deny,manual,599,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblk6.jpg?v=1738910790,18,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,g,,,,,,
carly,,,,,,,,,Navy Blue,,,35,,,,,10744023T351000000001,0,shopify,1,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblk5.jpg?v=1738910790,19,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,g,,,,,,
carly,,,,,,,,,Navy Blue,,,36,,,,,10744023T361000000001,0,shopify,2,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblk3.jpg?v=1738910790,20,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,g,,,,,,
carly,,,,,,,,,Navy Blue,,,37,,,,,10744023T371000000001,0,shopify,2,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlyblk4.jpg?v=1738910790,21,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,g,,,,,,
carly,,,,,,,,,Navy Blue,,,38,,,,,10744023T381000000001,0,shopify,1,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_white.jpg?v=1738910790,22,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,g,,,,,,
carly,,,,,,,,,Navy Blue,,,39,,,,,10744023T391000000001,0,shopify,1,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlywht.jpg?v=1738910791,23,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,g,,,,,,
carly,,,,,,,,,Navy Blue,,,40,,,,,10744023T401000000001,0,shopify,1,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlywht2.jpg?v=1738910791,24,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/curly_blue.jpg?v=1738910789,g,,,,,,
carly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlywht6.jpg?v=1738910791,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
carly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlywht5.jpg?v=1738910791,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
carly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlywht3.jpg?v=1738910791,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
carly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/products/carlywht4.jpg?v=1738910791,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
sasha-kidshoes,SASHA,"<p><strong data-mce-fragment=""1"">Feature</strong><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Vicrotech Material</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Memory foam insole</span><br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong data-mce-fragment=""1"">Advantage</strong><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Flexible, water resistant</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Memory foam for added comfort and cushioning</span><br data-mce-fragment=""1""><br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong data-mce-fragment=""1"">Benefit</strong><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Durable</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Better distribution of balance</span><br data-mce-fragment=""1""><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Easy to wear</span></p>
<p><span data-mce-fragment=""1"">Foot Type Guide : Wide</span></p>",EASY SOFT PH,Apparel & Accessories > Shoes,Kids,"2.2, Flats, Girls, Kids",TRUE,Color,Black,,Size,30,,,,,2460006C301000000001,0,shopify,6,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,1,,FALSE,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,g,,,TRUE,,,active
sasha-kidshoes,,,,,,,,,Black,,,31,,,,,2460006C311000000001,0,shopify,8,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_2_copy.jpg?v=1738910793,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,g,,,,,,
sasha-kidshoes,,,,,,,,,Black,,,32,,,,,2460006C321000000001,0,shopify,3,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_7_copy.jpg?v=1738910793,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,g,,,,,,
sasha-kidshoes,,,,,,,,,Black,,,33,,,,,2460006C331000000001,0,shopify,4,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_3_copy.jpg?v=1738910794,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,g,,,,,,
sasha-kidshoes,,,,,,,,,Black,,,34,,,,,2460006C341000000001,0,shopify,6,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_5_copy.jpg?v=1738910794,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,g,,,,,,
sasha-kidshoes,,,,,,,,,Black,,,35,,,,,2460006C351000000001,0,shopify,2,deny,manual,599,599,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_4_copy.jpg?v=1738910794,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0599/4731/9470/files/ES_SASHAL_6_copy.jpg?v=1738910793,g,,,,,,
